confianza,accuracy_media,accuracy_sd,f1_macro_media,f1_macro_sd,loglik_media_media,loglik_media_sd,prob_media_observada_media,prob_media_observada_sd
0.7,0.8064,0.0376,0.7312,0.0515,-0.5078,0.0853,0.7505,0.0279
0.8,0.7996,0.0432,0.7241,0.0577,-0.5208,0.1114,0.7476,0.0305
0.9,0.8003,0.046,0.725,0.0575,-0.5212,0.1147,0.7474,0.0324
0.95,0.8001,0.0432,0.7266,0.0534,-0.5215,0.1122,0.7484,0.0316
