metodo,accuracy_media,accuracy_sd,f1_macro_media,f1_macro_sd,loglik_media_media,loglik_media_sd,prob_media_observada_media,prob_media_observada_sd,l1_market_share_media,l1_market_share_sd,vot_media,vot_sd,rho2_media,rho2_sd,precision_1_media,precision_1_sd,recall_1_media,recall_1_sd,f1_1_media,f1_1_sd,precision_2_media,precision_2_sd,recall_2_media,recall_2_sd,f1_2_media,f1_2_sd,precision_3_media,precision_3_sd,recall_3_media,recall_3_sd,f1_3_media,f1_3_sd
CVAE,0.3888,0.0103,0.3316,0.0129,-1.1179,0.011,0.3492,0.0024,0.5274,0.0065,,,0.0496,0.0041,0.1123,0.0139,0.1559,0.0254,0.1303,0.0174,0.6106,0.0196,0.2336,0.0265,0.3373,0.03,0.3915,0.0103,0.809,0.0372,0.5272,0.0101
ROS,0.3895,0.0085,0.335,0.0098,-1.0865,0.0043,0.3433,0.0013,0.5072,0.0035,,,0.025,0.0011,0.117,0.0131,0.1689,0.0221,0.138,0.0156,0.6132,0.02,0.2337,0.0203,0.3381,0.0231,0.394,0.0085,0.8053,0.0314,0.5289,0.0095
SMOTE,0.3929,0.0079,0.3418,0.0086,-1.0858,0.0044,0.344,0.0013,0.506,0.0035,,,0.0257,0.0013,0.1183,0.0132,0.1821,0.0236,0.1433,0.0163,0.6187,0.0176,0.2489,0.0175,0.3547,0.0195,0.3985,0.008,0.7803,0.0281,0.5274,0.0095
class_weights,0.3896,0.0081,0.3352,0.008,-1.0864,0.0042,0.3434,0.0012,0.5072,0.0032,,,0.0251,0.0009,0.1163,0.0136,0.1685,0.021,0.1374,0.0159,0.6127,0.0183,0.2345,0.0161,0.3389,0.0185,0.3945,0.0081,0.8041,0.0254,0.5291,0.0096
original,0.5758,0.0035,0.2522,0.0028,-0.9211,0.0041,0.449,0.0014,0.0033,0.0024,,,0.1619,0.0009,,,0.0,0.0,0.0,0.0,0.5811,0.0013,0.9855,0.0066,0.7311,0.0025,0.2607,0.0891,0.0134,0.0044,0.0253,0.0081
