metodo,accuracy_media,accuracy_sd,f1_macro_media,f1_macro_sd,loglik_media_media,loglik_media_sd,prob_media_observada_media,prob_media_observada_sd,l1_market_share_media,l1_market_share_sd,vot_media,vot_sd,rho2_media,rho2_sd,precision_1_media,precision_1_sd,recall_1_media,recall_1_sd,f1_1_media,f1_1_sd,precision_2_media,precision_2_sd,recall_2_media,recall_2_sd,f1_2_media,f1_2_sd,precision_3_media,precision_3_sd,recall_3_media,recall_3_sd,f1_3_media,f1_3_sd,precision_4_media,precision_4_sd,recall_4_media,recall_4_sd,f1_4_media,f1_4_sd
CVAE,0.6623,0.0361,0.5804,0.0398,-0.7615,0.0658,0.6128,0.0168,0.2552,0.0464,,,0.4293,0.0197,0.2094,0.0606,0.7351,0.2135,0.3232,0.0881,0.8371,0.0308,0.7044,0.0534,0.7639,0.0368,0.5481,0.0538,0.4962,0.0672,0.5195,0.0557,0.6929,0.0487,0.742,0.0544,0.7151,0.0396
ROS,0.7254,0.0272,0.6424,0.0294,-0.6111,0.0354,0.6319,0.0133,0.237,0.0385,,,0.4026,0.018,0.3045,0.0667,0.883,0.1046,0.4481,0.074,0.8794,0.0198,0.813,0.0443,0.8441,0.0245,0.6002,0.0614,0.5126,0.0602,0.5515,0.0542,0.7233,0.0453,0.7313,0.0467,0.7259,0.0344
SMOTE,0.7602,0.024,0.6737,0.0335,-0.5971,0.0394,0.6729,0.0133,0.153,0.0343,,,0.4844,0.0147,0.395,0.081,0.8784,0.112,0.5401,0.0834,0.8683,0.0245,0.8939,0.031,0.8805,0.0203,0.66,0.0656,0.4471,0.0677,0.5308,0.0616,0.7155,0.0403,0.7761,0.0474,0.7435,0.0337
class_weights,0.7269,0.0246,0.6429,0.0259,-0.6084,0.0334,0.6318,0.0117,0.2387,0.0365,,,0.4004,0.0138,0.2999,0.0512,0.8824,0.1065,0.4445,0.06,0.8811,0.0212,0.813,0.0378,0.8451,0.022,0.6043,0.0585,0.5143,0.0598,0.5541,0.0515,0.7221,0.0422,0.7368,0.0487,0.7278,0.0311
original,0.7966,0.0215,0.6931,0.0432,-0.4928,0.0363,0.7125,0.0106,0.04,0.0172,,,0.4538,0.0101,0.6594,0.1774,0.4592,0.1335,0.5249,0.1216,0.8491,0.0234,0.975,0.0123,0.9075,0.0129,0.6914,0.051,0.5467,0.0666,0.6092,0.056,0.767,0.0507,0.7015,0.0569,0.7309,0.0413
